userid,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585067000000,,down,375,633,0.160784,0,,,,,,
,1741002585163000000,portrait,,,,,,,,,,,
,1741002585199654669,,,,,,,-3.57454,5.52342,7.77637,,,
,1741002585219734860,,,,,,,-3.7158,5.5761,8.33422,,,
,1741002585220009512,,,,,,,,,,-0.317039,0.116675,-0.171653
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585226000000,,move,343,914,0.203922,0,,,,,,
,1741002585239815051,,,,,,,-3.59849,5.46836,8.0517,,,
,1741002585240089704,,,,,,,,,,-0.317039,0.116675,-0.171653
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585242000000,,move,341,959,0.211765,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585259000000,,move,340,994,0.211765,0,,,,,,
,1741002585259925759,,,,,,,-2.92093,5.38935,7.58483,,,
,1741002585260169894,,,,,,,,,,-0.317039,0.116675,-0.171653
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585275000000,,move,340,1023,0.215686,0,,,,,,
,1741002585280005949,,,,,,,-2.90656,5.66947,7.34302,,,
,1741002585280250085,,,,,,,,,,-0.317039,0.116675,-0.171653
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585292000000,,move,341,1046,0.215686,0,,,,,,
,1741002585300086139,,,,,,,-2.73897,5.75327,7.05571,,,
,1741002585300360793,,,,,,,,,,0.00916298,-0.479529,-0.186925
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585309000000,,move,344,1069,0.219608,0,,,,,,
,1741002585320166331,,,,,,,-2.89459,5.6575,7.36456,,,
,1741002585320440983,,,,,,,,,,-0.0464258,-0.309098,-0.186925
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585326000000,,move,347,1087,0.219608,0,,,,,,
,1741002585340277038,,,,,,,-3.21062,5.4899,7.83143,,,
,1741002585340521174,,,,,,,,,,-0.0415388,-0.213803,-0.15516
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585342000000,,move,351,1102,0.223529,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585359000000,,move,354,1113,0.227451,0,,,,,,
,1741002585360357229,,,,,,,-2.90896,5.77003,8.03494,,,
,1741002585360631881,,,,,,,,,,0.0714712,-0.171653,-0.0616974
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585376000000,,move,356,1120,0.239216,0,,,,,,
,1741002585380437420,,,,,,,-2.57856,5.87298,8.04931,,,
,1741002585380712073,,,,,,,,,,0.243735,-0.21197,0.0177151
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585392000000,,move,357,1121,0.254902,0,,,,,,
,1741002585400517610,,,,,,,-3.11486,5.60961,7.75243,,,
,1741002585400792263,,,,,,,,,,0.410501,-0.233351,0.0268781
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585409000000,,move,357,1121,0.262745,0,,,,,,
,1741002585420597801,,,,,,,-3.27527,5.30555,6.80193,,,
,1741002585420872454,,,,,,,,,,0.532674,0.0751364,0.209527
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585426000000,,move,359,1117,0.262745,0,,,,,,
,1741002585440677992,,,,,,,-3.02388,5.69102,6.53138,,,
,1741002585440952645,,,,,,,,,,0.408058,0.318261,0.394008
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585442000000,,move,360,1106,0.254902,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585459000000,,move,363,1093,0.25098,0,,,,,,
,1741002585460788700,,,,,,,-2.49236,5.84425,6.8953,,,
,1741002585461032835,,,,,,,,,,0.283441,0.435547,0.480751
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585476000000,,move,368,1072,0.247059,0,,,,,,
,1741002585480868890,,,,,,,-2.21703,6.44998,6.7301,,,
,1741002585481143543,,,,,,,,,,0.244957,0.53634,0.452651
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585492000000,,move,377,1033,0.243137,0,,,,,,
,1741002585500949081,,,,,,,-2.24097,6.76601,6.27999,,,
,1741002585501223734,,,,,,,,,,0.207694,0.629191,0.386678
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585509000000,,move,385,985,0.231373,0,,,,,,
,1741002585521029271,,,,,,,-2.43969,6.57927,6.6463,,,
,1741002585521303924,,,,,,,,,,0.153938,0.544281,0.281609
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585526000000,,move,395,932,0.231373,0,,,,,,
,1741002585541109462,,,,,,,-2.67911,6.41646,6.63912,,,
,1741002585541384116,,,,,,,,,,0.18387,0.449597,0.213192
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585542000000,,move,411,878,0.223529,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585559000000,,move,428,832,0.215686,0,,,,,,
,1741002585561220170,,,,,,,-2.58095,6.54335,5.96156,,,
,1741002585561464306,,,,,,,,,,0.249233,0.438601,0.230907
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585576000000,,move,439,795,0.215686,0,,,,,,
,1741002585581300361,,,,,,,-2.37265,6.71095,5.59764,,,
,1741002585581575014,,,,,,,,,,0.215635,0.210138,0.212581
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585593000000,,move,448,769,0.223529,0,,,,,,
,1741002585601380551,,,,,,,-2.3535,6.61278,5.82509,,,
,1741002585601655204,,,,,,,,,,0.133169,0.123395,0.121562
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585609000000,,move,461,749,0.223529,0,,,,,,
,1741002585621460742,,,,,,,-2.65996,6.51941,6.01423,,,
,1741002585621735395,,,,,,,,,,0.0684169,0.120951,0.054367
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585626000000,,move,473,733,0.227451,0,,,,,,
,1741002585641540933,,,,,,,-2.73657,6.44998,6.25844,,,
,1741002585641815586,,,,,,,,,,0.0323759,0.126449,0.0360411
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585643000000,,move,484,714,0.235294,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585659000000,,move,493,698,0.235294,0,,,,,,
,1741002585661651640,,,,,,,-2.65756,6.57687,6.22732,,,
,1741002585661895777,,,,,,,,,,0.0329867,0.116675,0.0311541
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585676000000,,move,508,684,0.231373,0,,,,,,
,1741002585681731831,,,,,,,-2.84192,6.68461,6.40449,,,
,1741002585681975967,,,,,,,,,,0.0177151,0.121562,-0.00916298
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585693000000,,move,523,667,0.239216,0,,,,,,
,1741002585701812022,,,,,,,-3.04303,6.6056,6.71334,,,
,1741002585702086675,,,,,,,,,,-0.00244346,0.161879,-0.0366519
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585709000000,,move,533,655,0.239216,0,,,,,,
,1741002585721892212,,,,,,,-2.97599,6.61757,6.51941,,,
,1741002585722166865,,,,,,,,,,0.00244346,0.230907,-0.0384845
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585726000000,,move,543,645,0.239216,0,,,,,,
,1741002585741972404,,,,,,,-3.01669,6.63673,6.29436,,,
,1741002585742247057,,,,,,,,,,0.00977384,0.274278,-0.0433714
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585743000000,,move,555,634,0.231373,0,,,,,,
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585759000000,,move,569,622,0.239216,0,,,,,,
,1741002585762083111,,,,,,,-3.47159,6.64152,6.54575,,,
,1741002585762327247,,,,,,,,,,0.00427606,0.138056,-0.0641408
eP4udyRo9hbBCTOTDAlsIOBy3XH2,1741002585776000000,,move,578,614,0.243137,0,,,,,,
