userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8
151985,,,0.4,0.856577,0.58426,,,,,,49.199967,649.882621,396.864461,,,
151985,,,,2.338891,10.543213,,,,,,,977.911945,21.086425,,,
151985,4.155716,,,,,,,5.708866,523.620275,,,,,,,598.744642
151985,1.983334,,,,,,,8.177738,226.100032,,,,,,,624.321067
151985,,,,0.609464,0.175284,0.358353,,,,,,139.429198,218.232601,48.377596,,
151985,,,,0.455114,0.182177,0.044745,0.034728,,,,,57.344416,145.180284,5.951084,4.16736,
151985,,,,,0.192858,0.119675,,,,,,,311.051466,27.485047,,
151985,,,,,0.206029,0.160852,,,,,,,179.965289,16.567762,,
151985,,,,,0.221826,0.100984,,,,,,,169.405002,27.941081,,
151985,,,,0.038997,0.089726,0.173641,,,,,,5.693606,329.524089,54.489737,,
151985,,,,,0.183749,0.074071,0.013405,,,,,,270.731422,17.831291,1.30028,
151985,,,,,0.211594,0.100583,,,,,,,205.208567,11.567017,,
151985,,,,0.03356,0.36829,,,,,,,5.067547,126.686962,,,
151985,,,0.283681,0.409021,0.185132,0.178266,,,,,27.76473,56.257015,249.784134,49.826895,,
151985,0.319631,,,0.331732,0.219041,0.156588,,,67.99811,,,89.567687,254.269229,18.947127,,
151985,,,,,0.310961,0.074446,,,,,,,268.845746,20.158835,,
151985,,,,,1.002127,,0.035494,,,,,,193.061418,,4.89813,
151985,,,,,0.205741,,0.07576,,,,,,173.651624,,9.848858,
151985,,,,,0.208098,,,,,,,,131.289773,,,
151985,,,,0.405827,0.11105,0.056717,0.03554,,,,,32.034242,404.469715,18.216355,5.11781,
151985,,,,,0.19129,,0.033041,,,,,,370.339347,,4.36147,
151985,,,,0.286834,0.112102,0.058622,,,,,,4.876178,367.392612,7.796781,,
151985,,,,,0.18567,0.068024,0.014815,,,,,,160.143759,10.271558,1.71857,
151985,,,0.206475,0.200069,0.183069,0.445836,,,,,16.865489,55.627459,311.689134,57.958687,,
151985,,,,0.16903,0.140606,0.078018,,,,,,21.46677,381.691791,8.581951,,
151985,,,,,0.321211,,,,,,,,202.788674,,,
151985,1.713011,,,,,,,0.532178,388.924161,,,,,,,142.680318
151985,87.651919,,,,,,,1.602958,262.955756,,,,,,,211.590494
151985,5.075638,,,,,,,1.450121,270.150421,,,,,,,226.218919
151985,0.900604,,,,,,0.118483,,443.062508,,,,,,33.216296,
151985,0.788982,,,,,,,1.212026,213.457955,,,,,,,325.714006
