userid,ATMS_1,ATMS_2,ATMS_3,ATMS_4,ATMS_5,ATMS_6,ATMS_7,ATMS_8,length_1,length_2,length_3,length_4,length_5,length_6,length_7,length_8,accel_x_1,accel_x_2,accel_x_3,accel_x_4,accel_x_5,accel_x_6,accel_x_7,accel_x_8,accel_y_1,accel_y_2,accel_y_3,accel_y_4,accel_y_5,accel_y_6,accel_y_7,accel_y_8,accel_z_1,accel_z_2,accel_z_3,accel_z_4,accel_z_5,accel_z_6,accel_z_7,accel_z_8,total_accel_1,total_accel_2,total_accel_3,total_accel_4,total_accel_5,total_accel_6,total_accel_7,total_accel_8
151985,,,0.4,0.856577,0.58426,,,,,,49.199967,649.882621,396.864461,,,,,,-1.482011,-1.427044,-1.404573,,,,,,5.496489,5.655204,5.598541,,,,,,7.070077,6.931912,7.048829,,,,,,9.0771,9.060114,9.110931,,,
151985,,,,2.338891,10.543213,,,,,,,977.911945,21.086425,,,,,,,-1.455874,-1.814805,,,,,,,5.566519,5.426458,,,,,,,6.928022,7.10599,,,,,,,9.006157,9.123325,,,
151985,4.155716,,,,,,,5.708866,523.620275,,,,,,,598.744642,-1.595137,,,,,,,-1.550246,5.5743,,,,,,,5.608816,6.836044,,,,,,,6.985882,8.963749,,,,,,,9.092063
151985,1.983334,,,,,,,8.177738,226.100032,,,,,,,624.321067,-1.473631,,,,,,,-1.529596,5.537788,,,,,,,5.55784,7.032968,,,,,,,6.936601,9.072008,,,,,,,9.01921
151985,,,,0.609464,0.175284,0.358353,,,,,,139.429198,218.232601,48.377596,,,,,,-1.33357,-1.275444,-1.356315,,,,,,5.440025,5.370394,5.56592,,,,,,7.155471,7.090628,6.488885,,,,,,9.086996,8.986386,8.655905,,
151985,,,,0.455114,0.182177,0.044745,0.034728,,,,,57.344416,145.180284,5.951084,4.16736,,,,,-0.970849,-1.105024,-1.10672,-1.168969,,,,,5.494094,5.560035,5.402516,5.334281,,,,,6.945579,7.441478,7.443573,7.340622,,,,,8.908911,9.355046,9.263843,9.149087,
151985,,,,,0.192858,0.119675,,,,,,,311.051466,27.485047,,,,,,,-1.211227,-1.173458,,,,,,,5.34745,5.766734,,,,,,,7.27544,6.772298,,,,,,,9.119709,8.972368,,
151985,,,,,0.206029,0.160852,,,,,,,179.965289,16.567762,,,,,,,-1.243702,-1.151012,,,,,,,5.498541,5.465962,,,,,,,6.896925,6.833052,,,,,,,8.907981,8.825654,,
151985,,,,,0.221826,0.100984,,,,,,,169.405002,27.941081,,,,,,,-1.205032,-1.276409,,,,,,,5.675705,5.506664,,,,,,,7.162554,7.02369,,,,,,,9.218728,9.015864,,
151985,,,,0.038997,0.089726,0.173641,,,,,,5.693606,329.524089,54.489737,,,,,,-1.261744,-1.370695,-1.605462,,,,,,5.64852,5.937883,6.125116,,,,,,6.931812,6.847826,6.642264,,,,,,9.030382,9.169855,9.180653,,
151985,,,,,0.183749,0.074071,0.013405,,,,,,270.731422,17.831291,1.30028,,,,,,-1.602812,-1.608904,-1.638831,,,,,,6.258654,6.297948,6.320692,,,,,,6.338931,6.524798,6.479308,,,,,,9.052315,9.210112,9.198823,
151985,,,,,0.211594,0.100583,,,,,,,205.208567,11.567017,,,,,,,-1.739612,-1.672948,,,,,,,6.315081,6.330868,,,,,,,6.330419,6.436212,,,,,,,9.110287,9.181693,,
151985,,,,0.03356,0.36829,,,,,,,5.067547,126.686962,,,,,,,-1.887828,-1.78787,,,,,,,6.442198,6.398761,,,,,,,6.353613,6.28914,,,,,,,9.243063,9.148742,,,
151985,,,0.283681,0.409021,0.185132,0.178266,,,,,27.76473,56.257015,249.784134,49.826895,,,,,-1.75076,-1.758608,-1.872821,-1.876156,,,,,6.388927,6.445257,6.465371,6.555025,,,,,6.190089,6.268486,6.270628,6.127361,,,,,9.066599,9.161311,9.199602,9.166969,,
151985,0.319631,,,0.331732,0.219041,0.156588,,,67.99811,,,89.567687,254.269229,18.947127,,,-1.832462,,,-1.901295,-1.887304,-1.91596,,,6.51572,,,6.562207,6.569764,6.588843,,,6.14003,,,6.147113,6.102446,6.176442,,,9.138595,,,9.19047,9.163223,9.232128,,
151985,,,,,0.310961,0.074446,,,,,,,268.845746,20.158835,,,,,,,-1.996864,-2.070087,,,,,,,6.589741,6.614581,,,,,,,6.022914,6.022016,,,,,,,9.148422,9.181651,,
151985,,,,,1.002127,,0.035494,,,,,,193.061418,,4.89813,,,,,,-2.025794,,-1.778892,,,,,,6.629395,,6.525995,,,,,,6.004134,,5.6569,,,,,,9.171446,,8.8178,
151985,,,,,0.205741,,0.07576,,,,,,173.651624,,9.848858,,,,,,-2.153639,,-2.255937,,,,,,6.399375,,6.381745,,,,,,6.13993,,6.223727,,,,,,9.127124,,9.195145,
151985,,,,,0.208098,,,,,,,,131.289773,,,,,,,,-2.268941,,,,,,,,6.474302,,,,,,,,6.289024,,,,,,,,9.308031,,,
151985,,,,0.405827,0.11105,0.056717,0.03554,,,,,32.034242,404.469715,18.216355,5.11781,,,,,-2.161864,-2.187726,-2.220323,-2.243367,,,,,6.477712,6.514431,6.47452,6.472126,,,,,6.103818,6.094057,6.073192,6.018424,,,,,9.159328,9.185137,9.150585,9.118253,
151985,,,,,0.19129,,0.033041,,,,,,370.339347,,4.36147,,,,,,-2.149724,,-2.147,,,,,,6.532639,,6.523003,,,,,,6.092435,,6.141726,,,,,,9.188096,,9.213033,
151985,,,,0.286834,0.112102,0.058622,,,,,,4.876178,367.392612,7.796781,,,,,,-2.045845,-2.05631,-2.043451,,,,,,6.446987,6.425014,6.446987,,,,,,6.136339,6.199631,6.133945,,,,,,9.132567,9.162493,9.130422,,
151985,,,,,0.18567,0.068024,0.014815,,,,,,160.143759,10.271558,1.71857,,,,,,-2.035348,-2.015918,-1.999158,,,,,,6.364985,6.381745,6.405088,,,,,,6.294909,6.241085,6.238092,,,,,,9.180646,9.151051,9.161637,
151985,,,0.206475,0.200069,0.183069,0.445836,,,,,16.865489,55.627459,311.689134,57.958687,,,,,-2.024597,-2.000954,-2.060561,-2.009932,,,,,6.376208,6.37748,6.36224,6.327277,,,,,6.289867,6.266973,6.275987,6.243479,,,,,9.182488,9.162529,9.171451,9.113468,,
151985,,,,0.16903,0.140606,0.078018,,,,,,21.46677,381.691791,8.581951,,,,,,-2.036867,-2.092304,-2.100313,,,,,,6.376956,6.319638,6.328474,,,,,,6.230311,6.294128,6.279991,,,,,,9.145009,9.161788,9.15965,,
151985,,,,,0.321211,,,,,,,,202.788674,,,,,,,,-2.084078,,,,,,,,6.301314,,,,,,,,6.338125,,,,,,,,9.177611,,,
151985,1.713011,,,,,,,0.532178,388.924161,,,,,,,142.680318,-2.063203,,,,,,,-2.049437,6.333262,,,,,,,6.303933,6.189809,,,,,,,6.092944,9.09292,,,,,,,9.003545
151985,87.651919,,,,,,,1.602958,262.955756,,,,,,,211.590494,-2.136825,,,,,,,-2.11408,6.263232,,,,,,,6.245275,6.219537,,,,,,,6.282385,9.08167,,,,,,,9.107204
151985,5.075638,,,,,,,1.450121,270.150421,,,,,,,226.218919,-2.156577,,,,,,,-2.150592,6.212953,,,,,,,6.215946,6.373066,,,,,,,6.39192,9.157961,,,,,,,9.171678
151985,0.900604,,,,,,0.118483,,443.062508,,,,,,33.216296,,-2.177527,,,,,,-2.194884,,6.217742,,,,,,6.168661,,6.398504,,,,,,6.302736,,9.18388,,,,,,9.088158,
151985,0.788982,,,,,,,1.212026,213.457955,,,,,,,325.714006,-2.299257,,,,,,,-2.277185,6.162675,,,,,,,6.130354,6.401721,,,,,,,6.350022,9.178684,,,,,,,9.115375
151985,9.974805,,0.001622,,,,,0.375977,313.583462,,0.18331,,,,,152.089846,-2.347515,,-2.417545,,,,,-2.401584,6.04087,,6.104017,,,,,6.082868,6.508488,,6.239888,,,,,6.297748,9.185033,,9.05758,,,,,9.079304
151985,2.943738,,,,,,0.078737,0.164031,294.665516,,,,,,19.489148,20.667927,-2.490119,,,,,,-2.583344,-2.596512,5.965154,,,,,,5.936423,5.942409,6.45806,,,,,,6.301539,6.449979,9.137524,,,,,,9.034668,9.146383
